arm,scenario,label,category,width,height,num_agents,max_steps,obstacle_ratio,episodes,coverage_ratio_mean,coverage_ratio_std,coverage_auc_mean,coverage_auc_std,coverage_completed_mean,coverage_completed_std,mission_completed_mean,mission_completed_std,returned_to_depot_mean,returned_to_depot_std,steps_mean,steps_std,coverage_steps_mean,coverage_steps_std,return_steps_mean,return_steps_std,path_length_mean,path_length_std,avg_agent_path_length_mean,avg_agent_path_length_std,global_repeat_ratio_mean,global_repeat_ratio_std,repeat_ratio_mean,repeat_ratio_std,repeat_ratio_after_90_mean,repeat_ratio_after_90_std,inter_agent_overlap_ratio_mean,inter_agent_overlap_ratio_std,stalled_mean,stalled_std,stall_termination_coverage_mean,stall_termination_coverage_std,total_reward_mean,total_reward_std,t90_reach_rate,t90_mean_reached,t95_reach_rate,t95_mean_reached,t99_reach_rate,t99_mean_reached,coverage_at_100_mean,coverage_at_125_mean,coverage_at_200_mean,coverage_at_250_mean,coverage_at_300_mean,coverage_at_375_mean,coverage_at_50_mean,coverage_at_500_mean,coverage_at_1000_mean,coverage_at_112_mean,coverage_at_1125_mean,coverage_at_281_mean,coverage_at_562_mean,coverage_at_750_mean,coverage_at_844_mean
GAT-ON,stress_20x20_4a_r15,Obstacle stress 20x20 / 4 agents / 15%,obstacle-stress,20,20,4,500,0.15,3,0.8774509803921569,0.09252118225414922,0.7232254901960785,0.12074522276133641,0.3333333333333333,0.4714045207910317,0.3333333333333333,0.4714045207910317,0.0,0.0,385.0,162.63455967290594,385.0,162.63455967290594,0.0,0.0,1034.6666666666667,679.8359279185595,258.6666666666667,169.95898197963987,0.7260606991145914,0.19165714704224318,0.7260606991145914,0.19165714704224318,0.23563218390804597,0.33323423021434995,0.18456793526532764,0.15931602695834718,0.6666666666666666,0.4714045207910317,0.8774509803921569,0.09252118225414922,-104.24479152013858,212.4519086791229,0.3333333333333333,126.0,0.3333333333333333,136.0,0.3333333333333333,153.0,0.5813725490196079,0.6549019607843137,0.7794117647058824,0.8176470588235295,0.8450980392156863,0.8774509803921569,0.37549019607843137,0.8774509803921569,,,,,,,
GAT-CUAP,stress_20x20_4a_r15,Obstacle stress 20x20 / 4 agents / 15%,obstacle-stress,20,20,4,500,0.15,3,0.7784313725490195,0.3133453579375681,0.6791549019607843,0.271099507020303,0.6666666666666666,0.4714045207910317,0.6666666666666666,0.4714045207910317,0.0,0.0,317.0,129.47844093387388,317.0,129.47844093387388,0.0,0.0,761.3333333333334,185.5107064894698,190.33333333333334,46.37767662236745,0.7307063591649593,0.15037912203639084,0.7307063591649593,0.15037912203639084,0.6009227614490772,0.4250252895770702,0.28037495700034404,0.20232149377975317,0.3333333333333333,0.4714045207910317,0.7784313725490195,0.3133453579375681,-106.26250067849953,242.70850159249184,0.6666666666666666,139.5,0.6666666666666666,176.5,0.6666666666666666,195.5,0.6098039215686275,0.6794117647058823,0.7558823529411764,0.7784313725490195,0.7784313725490195,0.7784313725490195,0.3764705882352941,0.7784313725490195,,,,,,,
GAT-OFF,stress_20x20_4a_r20,Obstacle stress 20x20 / 4 agents / 20%,obstacle-stress,20,20,4,500,0.2,3,0.7833333333333333,0.09243287729782923,0.6405916666666666,0.0871329393700447,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,1122.6666666666667,635.9398993266232,280.6666666666667,158.9849748316558,0.8749168330006653,0.014759740885880895,0.8749168330006653,0.014759740885880895,0.3330489192263936,0.47100229850366737,0.39869953010438525,0.2883769145391147,1.0,0.0,0.7791666666666667,0.09723834191762468,-239.93645820394158,177.1338757237839,0.3333333333333333,207.0,0.0,nan,0.0,nan,0.4552083333333334,0.540625,0.7041666666666666,0.7531249999999999,0.7666666666666666,0.7833333333333333,0.32395833333333335,0.7833333333333333,,,,,,,
GAT-ON,stress_20x20_4a_r20,Obstacle stress 20x20 / 4 agents / 20%,obstacle-stress,20,20,4,500,0.2,3,0.8208333333333333,0.10091809453985723,0.7081,0.13158757342229047,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,1496.0,704.2802472501033,374.0,176.07006181252584,0.8689288090485695,0.01611466579478757,0.8689288090485695,0.01611466579478757,0.0,0.0,0.13223580795736992,0.10105750945360346,1.0,0.0,0.8208333333333333,0.10091809453985723,-125.72187521929543,209.9257635631759,0.0,nan,0.0,nan,0.0,nan,0.6135416666666667,0.7010416666666667,0.7833333333333333,0.81875,0.8208333333333333,0.8208333333333333,0.3843750000000001,0.8208333333333333,,,,,,,
GAT-CUAP,stress_20x20_4a_r20,Obstacle stress 20x20 / 4 agents / 20%,obstacle-stress,20,20,4,500,0.2,3,0.8468749999999999,0.14928213640620236,0.715075,0.1490772881378704,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,1496.6666666666667,704.7502315635583,374.1666666666667,176.18755789088956,0.8647704590818363,0.02383746689120994,0.8647704590818363,0.02383746689120994,0.6576988423659506,0.465100124524909,0.0994713347654524,0.06990748113886605,1.0,0.0,0.8447916666666666,0.14751265247052164,-122.53333349029224,214.5287534334071,0.6666666666666666,175.5,0.3333333333333333,240.0,0.0,nan,0.5791666666666666,0.646875,0.7989583333333333,0.8447916666666666,0.8447916666666666,0.8468749999999999,0.37916666666666665,0.8468749999999999,,,,,,,
GAT-OFF,transfer_30x30_4a_r05,Transfer 30x30 / 4 agents / 5%,map-size,30,30,4,1125,0.05,3,0.9984405458089669,0.0014587358233036885,0.8694300194931773,0.005304627447067715,0.3333333333333333,0.4714045207910317,0.3333333333333333,0.4714045207910317,0.0,0.0,1067.3333333333333,81.55298209684848,1067.3333333333333,81.55298209684848,0.0,0.0,4054.3333333333335,314.318663496494,1013.5833333333334,78.5796658741235,0.7989779556254687,0.016455137239048886,0.7989779556254687,0.016455137239048886,0.9729415876684285,0.003166315733048929,0.977320198955533,0.02301488872128919,1.0,0.0,0.9968810916179338,0.0014587358233036885,48.91840097308159,87.02993328944372,1.0,291.3333333333333,1.0,345.0,1.0,487.3333333333333,0.39415204678362575,,0.7282651072124757,,0.9115009746588694,,,0.9847953216374269,0.9984405458089669,0.43118908382066284,0.9984405458089669,0.884990253411306,0.9953216374269006,0.9980506822612085,0.9980506822612085
GAT-ON,transfer_30x30_4a_r05,Transfer 30x30 / 4 agents / 5%,map-size,30,30,4,1125,0.05,3,1.0,0.0,0.8799286116525883,0.007515326535568318,1.0,0.0,1.0,0.0,0.0,0.0,366.3333333333333,24.71616654922217,366.3333333333333,24.71616654922217,0.0,0.0,1455.3333333333333,92.29421554042389,363.8333333333333,23.073553885105973,0.4154014279358617,0.04019470039634478,0.4154014279358617,0.04019470039634478,0.7508777323106118,0.040756824290343115,0.38401559454191037,0.055604437986381046,0.0,0.0,1.0,0.0,183.34583200886846,6.1974652490839315,1.0,279.3333333333333,1.0,309.3333333333333,1.0,342.3333333333333,0.4253411306042885,,0.7454191033138402,,0.9352826510721247,,,1.0,1.0,0.4705653021442495,1.0,0.8990253411306043,1.0,1.0,1.0
GAT-CUAP,transfer_30x30_4a_r05,Transfer 30x30 / 4 agents / 5%,map-size,30,30,4,1125,0.05,3,1.0,0.0,0.8793249296079706,0.006791361780425296,1.0,0.0,1.0,0.0,0.0,0.0,406.6666666666667,61.08100268404972,406.6666666666667,61.08100268404972,0.0,0.0,1537.3333333333333,123.77757829626854,384.3333333333333,30.944394574067136,0.46480433697604423,0.07255518390536064,0.46480433697604423,0.07255518390536064,0.819720586212502,0.0753075903182898,0.3875243664717349,0.07995149934414715,0.3333333333333333,0.4714045207910317,0.9957115009746588,0.00606485348386121,155.86666557441154,43.32017555852883,1.0,264.0,1.0,294.6666666666667,1.0,361.6666666666667,0.4105263157894737,,0.7235867446393763,,0.9578947368421051,,,1.0,1.0,0.4557504873294347,1.0,0.9263157894736841,1.0,1.0,1.0
GAT-OFF,agents_20x20_6a_r05,Transfer 20x20 / 6 agents / 5%,agent-count,20,20,6,500,0.05,3,0.9754385964912281,0.020869082900649708,0.735319298245614,0.04352053236643229,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,945.3333333333334,38.447655614123235,157.55555555555554,6.407942602353868,0.8766910623198049,0.002638140885644358,0.8766910623198049,0.002638140885644358,0.9723955940606203,0.013624845682584548,0.7220603242047426,0.18249113690523985,1.0,0.0,0.8736842105263157,0.10715406879738071,-379.73437321186066,7.882558225036467,1.0,299.6666666666667,0.6666666666666666,332.0,0.3333333333333333,321.0,0.5,0.5991228070175438,0.8078947368421052,0.8614035087719297,0.8728070175438596,0.9324561403508772,0.2596491228070175,0.9754385964912281,,,,,,,
GAT-ON,agents_20x20_6a_r05,Transfer 20x20 / 6 agents / 5%,agent-count,20,20,6,500,0.05,3,1.0,0.0,0.7536070175438597,0.04465541409507323,1.0,0.0,1.0,0.0,0.0,0.0,309.3333333333333,70.57068954050416,309.3333333333333,70.57068954050416,0.0,0.0,618.6666666666666,141.14137908100832,103.11111111111113,23.523563180168058,0.7863796370864652,0.04196495313070628,0.7863796370864652,0.04196495313070628,0.8724877978753948,0.027965535201965857,0.17105263157894737,0.04093776101606328,0.0,0.0,1.0,0.0,-198.96597121159235,61.0360997590535,1.0,256.6666666666667,1.0,281.0,1.0,299.6666666666667,0.48333333333333334,0.5649122807017544,0.787719298245614,0.8982456140350877,0.9535087719298246,0.993859649122807,0.2657894736842105,1.0,,,,,,,
GAT-CUAP,agents_20x20_6a_r05,Transfer 20x20 / 6 agents / 5%,agent-count,20,20,6,500,0.05,3,1.0,0.0,0.7751719298245613,0.0014354072479176286,1.0,0.0,1.0,0.0,0.0,0.0,272.3333333333333,2.0548046676563256,272.3333333333333,2.0548046676563256,0.0,0.0,542.0,5.887840577551898,90.33333333333333,0.98130676292532,0.7682796106508604,0.0017389164498352874,0.7682796106508604,0.0017389164498352874,0.8890578468788851,0.01246845233598723,0.2236842105263158,0.017587664610318784,0.0,0.0,1.0,0.0,-167.86041524012884,1.9217444687279435,1.0,215.0,1.0,237.33333333333334,1.0,265.0,0.4692982456140351,0.5649122807017544,0.8421052631578947,0.9640350877192984,1.0,1.0,0.26403508771929823,1.0,,,,,,,
GAT-OFF,combined_30x30_6a_r05,Transfer 30x30 / 6 agents / 5%,combined,30,30,6,1125,0.05,3,0.6732943469785576,0.2428740387832636,0.49264994585228505,0.1335703951703626,0.0,0.0,0.0,0.0,0.0,0.0,1125.0,0.0,1125.0,0.0,0.0,0.0,1778.0,476.7787746953507,296.3333333333333,79.46312911589177,0.9147917900138148,0.030736723380652805,0.9147917900138148,0.030736723380652805,0.32187409341456336,0.4551987082834201,0.36034251922008703,0.26041194175503674,1.0,0.0,0.664327485380117,0.25291479323940425,-965.5532560447851,92.95332723718137,0.3333333333333333,742.0,0.3333333333333333,789.0,0.3333333333333333,825.0,0.19103313840155947,,0.31734892787524366,,0.38947368421052625,,,0.5130604288499026,0.6670565302144249,0.2074074074074074,0.6732943469785576,0.3785575048732943,0.5528265107212476,0.6362573099415205,0.664327485380117
GAT-ON,combined_30x30_6a_r05,Transfer 30x30 / 6 agents / 5%,combined,30,30,6,1125,0.05,3,0.8970760233918128,0.06835854594714602,0.6641417370586961,0.08890974891599031,0.0,0.0,0.0,0.0,0.0,0.0,1125.0,0.0,1125.0,0.0,0.0,0.0,1875.0,530.3300858899106,312.5,88.38834764831844,0.8864712847838958,0.008651059322796023,0.8864712847838958,0.008651059322796023,0.3269675925925926,0.4624020039009252,0.11855891788820722,0.11855893483658364,1.0,0.0,0.8970760233918128,0.06835854594714602,-911.7627256015936,103.43542274471764,0.3333333333333333,453.0,0.3333333333333333,494.0,0.3333333333333333,608.0,0.19064327485380117,,0.35243664717348927,,0.49239766081871345,,,0.7493177387914228,0.8970760233918128,0.21169590643274852,0.8970760233918128,0.47134502923976607,0.7910331384015595,0.8709551656920077,0.8970760233918128
GAT-CUAP,combined_30x30_6a_r05,Transfer 30x30 / 6 agents / 5%,combined,30,30,6,1125,0.05,3,0.7481481481481481,0.35617230459766835,0.5944528481698071,0.2635349192111855,0.6666666666666666,0.4714045207910317,0.6666666666666666,0.4714045207910317,0.0,0.0,822.3333333333334,214.83999213885255,822.3333333333334,214.83999213885255,0.0,0.0,1269.6666666666667,108.97196377458235,211.61111111111111,18.161993962430394,0.8481533323262433,0.08570273556718033,0.8481533323262433,0.08570273556718033,0.6140019329674502,0.43416942868126507,0.17430444798865852,0.12313451527992171,0.3333333333333333,0.4714045207910317,0.7481481481481481,0.35617230459766835,-670.677098184824,340.0297491334989,0.6666666666666666,491.5,0.6666666666666666,539.5,0.6666666666666666,615.5,0.19337231968810917,,0.3730994152046783,,0.5165692007797271,,,0.6892787524366472,0.7481481481481481,0.21676413255360627,0.7481481481481481,0.4916179337231969,0.7216374269005849,0.7481481481481481,0.7481481481481481
